game_date,player_name,goal_min,penalty
1960-04-30,Jackie Hood,,
1960-08-20,Graham Barnett,,
1960-08-22,Graham Barnett,,
1960-08-22,Ken Finney,,
1960-09-03,Elkanah Onyeali,,
1960-09-03,Elkanah Onyeali,,
1960-09-03,Ken Finney,,
1960-09-03,Tommy Eglington,,
1960-09-05,Elkanah Onyeali,,
1960-09-05,Ken Finney,,
1960-09-12,Keith Williams,,
1960-09-12,Tommy Eglington,,
1960-09-17,Elkanah Onyeali,,
1960-09-17,Keith Williams,,
1960-09-17,Keith Williams,,
1960-09-17,Keith Williams,,
1960-09-22,Graham Barnett,,
1960-09-22,Graham Barnett,,
1960-09-24,Elkanah Onyeali,,
1960-09-26,Keith Williams,,
1960-09-26,Ken Finney,,
1960-10-01,Tommy Eglington,,
1960-10-08,Elkanah Onyeali,,
1960-10-15,Bobby Harrop,,
1960-10-15,Elkanah Onyeali,,
1960-10-22,Keith Williams,,
1960-10-22,Ken Finney,,
1960-10-22,Ken Finney,,
1960-10-24,Elkanah Onyeali,,
1960-10-24,Tommy Eglington,,
1960-10-29,Keith Williams,,
1960-10-29,Tommy Eglington,,
1960-10-29,Tony Rowley,,
1960-11-05,Keith Williams,,
1960-11-12,Keith Williams,,
1960-11-16,Keith Williams,,
1960-11-16,Tony Rowley,,
1960-11-19,Keith Williams,,
1960-11-30,Keith Williams,,
1960-12-03,Elkanah Onyeali,,
1960-12-03,Keith Williams,,
1960-12-05,Tony Rowley,,
1960-12-10,Tony Rowley,,
1960-12-10,Tony Rowley,,
1960-12-19,Keith Williams,,
1960-12-19,Tony Rowley,,
1960-12-27,Graham Barnett,,
1960-12-27,Keith Williams,,
1960-12-27,Tony Rowley,,
1960-12-31,Ken Price,,
1960-12-31,Tony Rowley,,
1961-01-02,Tommy Eglington,,
1961-01-14,Ken Price,,
1961-01-21,Jimmy Mulkerrin,,
1961-01-21,Keith Williams,,
1961-01-21,Keith Williams,,
1961-01-21,Keith Williams,,
1961-01-21,OG,,
1961-01-21,Tommy Eglington,,
1961-01-28,Graham Barnett,,
1961-01-28,Keith Williams,,
1961-02-04,Keith Williams,,
1961-02-04,Keith Williams,,
1961-02-11,Ken Finney,,
1961-02-25,Keith Williams,,
1961-02-27,Alan Arnell,,
1961-02-27,Alan Arnell,,
1961-02-27,Keith Williams,,
1961-03-11,Alan Arnell,,
1961-03-11,Keith Williams,,
1961-03-11,Keith Williams,,
1961-03-11,Ralph Gubbins,,
1961-03-11,Ralph Gubbins,,
1961-03-11,Tommy Eglington,,
1961-03-11,Tommy Murray,,
1961-03-18,Keith Williams,,
1961-03-24,Keith Williams,,
1961-03-31,Alan Arnell,,
1961-04-01,Alan Arnell,,
1961-04-01,Keith Williams,,
1961-04-03,Keith Williams,,
1961-04-08,Ralph Gubbins,,
1961-04-08,Ralph Gubbins,,
1961-04-22,Keith Williams,,
1961-04-22,Ralph Gubbins,,
1961-04-24,Ralph Gubbins,,
1961-04-29,Charlie McDonnell,,
1961-08-23,Alan Arnell,,
1961-08-26,Les Campbell,,
1961-08-28,Tommy Neill,,
1961-09-01,Alan Arnell,,
1961-09-01,Les Campbell,,
1961-09-01,Peter Jackson,,
1961-09-04,David Jackson,,
1961-09-04,Ken Finney,,
1961-09-04,Ralph Gubbins,,
1961-09-09,Ken Finney,,
1961-09-13,Alan Arnell,,
1961-09-13,Alan Arnell,,
1961-09-13,Alan Arnell,,
1961-09-16,Alan Arnell,,
1961-09-16,Alan Arnell,,
1961-09-16,Ralph Gubbins,,
1961-09-23,Alan Arnell,,
1961-09-23,Alan Arnell,,
1961-09-23,Alan Arnell,,
1961-09-23,Ralph Gubbins,,
1961-09-25,Alan Arnell,,
1961-09-25,Ralph Gubbins,,
1961-10-07,Ken Finney,,
1961-10-10,Alan Arnell,,
1961-10-10,John Frye,,
1961-10-10,Ken Finney,,
1961-10-14,Alan Arnell,,
1961-10-14,Ralph Gubbins,,
1961-10-14,Ralph Gubbins,,
1961-10-21,Alan Arnell,,
1961-10-21,John Frye,,
1961-10-28,Ralph Gubbins,,
1961-11-04,Alan Arnell,,
1961-11-04,John Frye,,
1961-11-11,Jimmy Anders,,
1961-11-11,John Frye,,
1961-11-11,Ken Finney,,
1961-11-11,Ralph Gubbins,,
1961-11-11,Ralph Gubbins,,
1961-11-18,Ralph Gubbins,,
1961-11-18,Ralph Gubbins,,
1961-11-24,Johnny King,,
1961-11-24,Ralph Gubbins,,
1961-12-09,John Frye,,
1962-01-06,Alan Arnell,,
1962-01-19,John Frye,,
1962-01-19,Ralph Gubbins,,
1962-01-19,Ralph Gubbins,,
1962-02-09,Alan Arnell,,
1962-02-17,Alan Arnell,,
1962-02-17,Alan Arnell,,
1962-02-17,Alan Arnell,,
1962-02-17,Ralph Gubbins,,
1962-02-17,Ralph Gubbins,,
1962-02-23,John Frye,,
1962-02-23,Ken Finney,,
1962-02-23,Tommy Neill,,
1962-03-03,OG,,
1962-03-09,Alan Arnell,,
1962-03-09,Ralph Gubbins,,
1962-03-17,John Byrne,,
1962-03-17,Ralph Gubbins,,
1962-03-24,Alan Arnell,,
1962-03-24,Alan Arnell,,
1962-03-24,John Byrne,,
1962-03-24,Ralph Gubbins,,
1962-03-26,Ralph Gubbins,,
1962-04-07,John Byrne,,
1962-04-07,Ken Finney,,
1962-04-11,Ralph Gubbins,,
1962-04-20,Alan Arnell,,
1962-04-20,Alan Arnell,,
1962-04-20,John Byrne,,
1962-04-21,Alan Arnell,,
1962-04-21,Alan Arnell,,
1962-08-18,Alan Arnell,,
1962-08-18,Ralph Gubbins,,
1962-08-25,Malcolm Edwards,,
1962-09-01,John Manning,,
1962-09-03,Jimmy Milner,,
1962-09-03,Ralph Gubbins,,
1962-09-08,Alan Arnell,,
1962-09-08,Alan Arnell,,
1962-09-08,Jimmy Milner,,
1962-09-08,Les Campbell,,
1962-09-08,Les Campbell,,
1962-09-08,Les Campbell,,
1962-09-10,Dave Hickson,,
1962-09-15,Dave Hickson,,
1962-09-15,Dave Hickson,,
1962-09-15,Jimmy Milner,,
1962-09-17,Dave Hickson,,
1962-09-21,Alan Arnell,,
1962-09-21,Alan Arnell,,
1962-09-21,Alan Arnell,,
1962-09-21,Dave Hickson,,
1962-09-21,Dave Hickson,,
1962-09-21,Les Jones,,
1962-09-21,Ralph Gubbins,,
1962-09-29,Barry Dyson,,
1962-09-29,Bobby Conroy,,
1962-09-29,Les Jones,,
1962-10-01,Ralph Gubbins,,
1962-10-06,Dave Hickson,,
1962-10-06,Les Jones,,
1962-10-13,Barry Dyson,,
1962-10-13,Dave Hickson,,
1962-10-20,Barry Dyson,,
1962-10-20,Ralph Gubbins,,
1962-10-24,Ralph Gubbins,,
1962-11-03,Dave Hickson,,
1962-11-03,Les Jones,,
1962-11-10,Les Jones,,
1962-11-10,Les Jones,,
1962-11-24,Dave Hickson,,
1962-11-24,Dave Hickson,,
1962-11-24,John Manning,,
1962-11-24,John Manning,,
1962-12-01,Dave Hickson,,
1962-12-01,Dave Hickson,,
1962-12-01,Dave Hickson,,
1962-12-01,Les Jones,,
1962-12-08,Les Jones,,
1962-12-10,Barry Dyson,,
1962-12-10,OG,,
1962-12-15,Dave Hickson,,
1962-12-15,Les Jones,,
1962-12-15,Ralph Gubbins,,
1963-01-05,Johnny King,,
1963-01-05,Les Jones,,
1963-01-30,Dave Hickson,,
1963-02-27,Ken Finney,,
1963-03-02,Barry Dyson,,
1963-03-02,Dave Hickson,,
1963-03-02,Ralph Gubbins,,
1963-03-04,Dave Hickson,,
1963-03-11,Dave Hickson,,
1963-03-11,Dave Hickson,,
1963-03-11,OG,,
1963-03-16,John Manning,,
1963-03-16,John Manning,,
1963-03-25,Barry Dyson,,
1963-03-25,Barry Dyson,,
1963-03-25,Jimmy Milner,,
1963-03-30,Barry Dyson,,
1963-03-30,Dave Hickson,,
1963-03-30,Johnny King,,
1963-04-04,Barry Dyson,,
1963-04-04,Dave Hickson,,
1963-04-13,Dave Hickson,,
1963-04-13,OG,,
1963-04-22,Barry Dyson,,
1963-04-22,David Jackson,,
1963-04-22,David Jackson,,
1963-04-22,David Jackson,,
1963-04-22,Ronnie Roberts,,
1963-04-25,Barry Dyson,,
1963-04-27,David Jackson,,
1963-04-27,Ralph Gubbins,,
1963-05-04,Barry Dyson,,
1963-05-11,John Manning,,
1963-05-11,John Manning,,
1963-05-13,Joe Pritchard,,
1963-05-13,Joe Pritchard,,
1963-05-13,John Manning,,
1963-05-18,Alan King,,
1963-05-18,Barry Dyson,,
1963-08-24,Barry Dyson,,
1963-08-26,Barry Dyson,,
1963-08-30,Dave Hickson,,
1963-08-30,Johnny King,,
1963-08-30,Les Jones,,
1963-08-30,Les Jones,,
1963-08-30,OG,,
1963-08-30,Ralph Gubbins,,
1963-09-04,Barry Dyson,,
1963-09-04,Barry Dyson,,
1963-09-07,Barry Dyson,,
1963-09-07,Barry Dyson,,
1963-09-07,Dave Hickson,,
1963-09-07,Les Jones,,
1963-09-09,Barry Dyson,,
1963-09-09,Les Jones,,
1963-09-21,Barry Dyson,,
1963-09-25,Barry Dyson,,
1963-09-25,Bobby Conroy,,
1963-09-30,Les Campbell,,
1963-09-30,OG,,
1963-10-07,John Manning,,
1963-10-07,Peter Jackson,,
1963-10-12,Bernard Evans,,
1963-10-16,Barry Dyson,,
1963-10-18,Bernard Evans,,
1963-10-25,Bernard Evans,,
1963-10-25,Charlie McDonnell,,
1963-10-28,Barry Dyson,,
1963-10-28,Ronnie Roberts,,
1963-11-02,Barry Dyson,,
1963-11-02,Bernard Evans,,
1963-11-09,Charlie McDonnell,,
1963-11-23,Les Jones,,
1963-11-29,Barry Dyson,,
1963-11-29,John Manning,,
1963-11-29,Les Jones,,
1963-12-14,John Manning,,
1963-12-14,Les Campbell,,
1963-12-14,OG,,
1963-12-21,Barry Dyson,,
1963-12-21,John Manning,,
1963-12-26,Barry Dyson,,
1963-12-28,John Manning,,
1964-01-01,John Manning,,
1964-01-01,John Manning,,
1964-01-01,Les Jones,,
1964-01-03,Barry Dyson,,
1964-01-03,Barry Dyson,,
1964-01-03,John Manning,,
1964-01-10,Barry Dyson,,
1964-01-10,John Manning,,
1964-01-10,Les Jones,,
1964-01-18,Barry Dyson,,
1964-01-18,Barry Dyson,,
1964-01-18,John Manning,,
1964-01-25,John Manning,,
1964-01-31,Barry Dyson,,
1964-01-31,Les Jones,,
1964-01-31,Peter Jackson,,
1964-02-08,John Manning,,
1964-02-08,Malcolm Edwards,,
1964-02-14,Barry Dyson,,
1964-02-14,Les Jones,,
1964-02-21,Barry Dyson,,
1964-02-21,Les Jones,,
1964-03-14,John Manning,,
1964-03-14,John Manning,,
1964-03-20,Barry Dyson,,
1964-03-20,John Manning,,
1964-03-20,Les Campbell,,
1964-03-20,Les Jones,,
1964-03-23,Les Jones,,
1964-03-23,OG,,
1964-03-28,Barry Dyson,,
1964-03-28,Barry Dyson,,
1964-03-30,Barry Dyson,,
1964-03-30,Barry Dyson,,
1964-03-30,John Manning,,
1964-03-30,Les Campbell,,
1964-03-30,Les Jones,,
1964-04-03,Barry Dyson,,
1964-04-03,Les Jones,,
1964-04-11,Bernard Evans,,
1964-04-11,OG,,
1964-04-17,Barry Dyson,,
1964-04-25,John Manning,,
1964-04-25,John Manning,,
1964-04-29,John Manning,,
1964-04-29,John Manning,,
1964-08-22,Barry Dyson,,
1964-08-22,Barry Dyson,,
1964-08-22,Barry Dyson,,
1964-08-22,John Manning,,
1964-08-22,John Manning,,
1964-08-27,Charlie McDonnell,,
1964-08-27,Jack Lornie,,
1964-08-27,John Manning,,
1964-08-27,John Manning,,
1964-08-29,Barry Dyson,,
1964-08-31,Barry Dyson,,
1964-08-31,Charlie McDonnell,,
1964-08-31,John Manning,,
1964-08-31,John Manning,,
1964-09-02,Charlie McDonnell,,
1964-09-02,John Manning,,
1964-09-04,John Manning,60.0,
1964-09-12,John Manning,,
1964-09-14,Charlie McDonnell,,
1964-09-14,Jimmy Weir,,
1964-09-14,John Manning,,
1964-09-14,John Manning,,
1964-09-18,Barry Dyson,,
1964-09-18,Barry Dyson,,
1964-09-18,Jimmy Weir,,
1964-09-18,Les Jones,,
1964-09-18,Les Jones,,
1964-09-25,Barry Dyson,,
1964-09-25,Charlie McDonnell,,
1964-09-25,Jimmy Weir,,
1964-09-25,John Manning,,
1964-09-25,John Manning,,
1964-09-25,Mandy Hill,,
1964-10-03,Charlie McDonnell,,
1964-10-03,John Manning,,
1964-10-05,Barry Dyson,,
1964-10-05,Barry Dyson,,
1964-10-05,Charlie McDonnell,,
1964-10-16,Charlie McDonnell,,
1964-10-16,Charlie McDonnell,,
1964-10-16,John Manning,,
1964-10-16,John Manning,,
1964-10-16,John Manning,,
1964-10-19,Charlie McDonnell,,
1964-10-19,Mandy Hill,,
1964-10-19,Mandy Hill,,
1964-10-24,Eddie Stuart,,
1964-10-24,John Manning,,
1964-10-26,Charlie McDonnell,,
1964-10-26,Charlie McDonnell,,
1964-10-26,John Manning,,
1964-10-30,John Manning,,
1964-10-30,Les Jones,,
1964-10-30,Les Jones,,
1964-11-06,Alan A'Court,,
1964-11-06,Alan King,,
1964-11-06,Charlie McDonnell,,
1964-11-20,Barry Dyson,,
1964-11-20,Barry Dyson,,
1964-11-27,Alan A'Court,,
1964-11-27,Barry Dyson,,
1964-11-27,Charlie McDonnell,,
1964-11-27,Roy Sinclair,,
1964-12-12,Charlie McDonnell,,
1964-12-18,Barry Dyson,,
1964-12-18,Barry Dyson,,
1964-12-18,Charlie McDonnell,,
1964-12-26,Barry Dyson,,
1964-12-26,Charlie McDonnell,,
1964-12-26,Les Jones,,
1964-12-26,Les Jones,,
1964-12-28,Barry Dyson,,
1965-01-02,Barry Dyson,,
1965-01-15,Charlie McDonnell,,
1965-01-15,OG,,
1965-01-29,Barry Dyson,,
1965-01-29,Mandy Hill,,
1965-02-06,Charlie McDonnell,,
1965-02-06,John Manning,,
1965-02-12,Barry Dyson,,
1965-02-12,Charlie McDonnell,,
1965-02-12,John Manning,,
1965-02-19,Barry Dyson,,
1965-02-27,Charlie McDonnell,,
1965-02-27,Charlie McDonnell,,
1965-03-13,Barry Dyson,,
1965-03-19,Eddie Stuart,,
1965-03-29,Alan A'Court,,
1965-03-29,Barry Dyson,,
1965-03-29,Charlie McDonnell,,
1965-03-29,Charlie McDonnell,,
1965-04-02,Alan A'Court,,
1965-04-02,Alan King,,
1965-04-02,Barry Dyson,,
1965-04-02,Roy Sinclair,,
1965-04-10,Barry Dyson,,
1965-04-17,Barry Dyson,,
1965-04-17,Barry Dyson,,
1965-04-21,Barry Dyson,,
1965-04-24,Barry Dyson,,
1965-04-24,Jack Lornie,,
1965-08-21,Barry Dyson,,
1965-08-21,Barry Dyson,,
1965-08-23,Alan King,,
1965-08-27,Frank Twist,,
1965-09-01,Barry Dyson,,
1965-09-01,John Manning,,
1965-09-04,Barry Dyson,,
1965-09-04,Barry Dyson,,
1965-09-06,Barry Dyson,,
1965-09-06,Bruce Crawford,,
1965-09-10,Bruce Crawford,,
1965-09-10,Joe Pritchard,,
1965-09-15,Barry Dyson,,
1965-09-24,Barry Dyson,,
1965-09-24,Barry Dyson,,
1965-09-29,Alan King,,
1965-09-29,Barry Dyson,,
1965-09-29,John Manning,,
1965-09-29,John Manning,,
1965-09-29,OG,,
1965-10-15,Roy Parnell,,
1965-10-18,Barry Dyson,,
1965-10-18,Barry Dyson,,
1965-10-18,Jack Lornie,,
1965-10-18,Jack Lornie,,
1965-10-18,John Manning,,
1965-10-23,Alan King,,
1965-10-29,Alan King,,
1965-10-29,Barry Dyson,,
1965-10-29,Barry Dyson,,
1965-10-29,John Manning,,
1965-10-29,John Manning,,
1965-10-29,OG,,
1965-11-03,Joe Pritchard,,
1965-11-03,John Manning,,
1965-11-06,John Manning,,
1965-11-22,Barry Dyson,,
1965-11-22,Bruce Crawford,,
1965-11-22,John Manning,,
1965-12-10,Barry Dyson,,
1965-12-10,Barry Dyson,,
1965-12-10,John Manning,,
1965-12-10,Roy Sinclair,,
1965-12-10,Roy Sinclair,,
1965-12-10,Roy Sinclair,,
1965-12-18,Barry Dyson,,
1966-01-01,Alan A'Court,,
1966-01-01,Alan A'Court,,
1966-01-01,Barry Dyson,,
1966-01-01,Bruce Crawford,,
1966-01-01,John Manning,,
1966-01-01,John Manning,,
1966-01-08,Bruce Crawford,,
1966-01-08,Graham Stanley,,
1966-01-08,Jack Lornie,,
1966-01-28,Alan A'Court,,
1966-01-28,Alan King,,
1966-01-28,Alan King,,
1966-01-28,Barry Dyson,,
1966-01-28,Roy Sinclair,,
1966-02-05,Alan A'Court,,
1966-02-05,Barry Dyson,,
1966-02-05,Mandy Hill,,
1966-02-18,Barry Dyson,,
1966-02-18,Barry Dyson,,
1966-02-18,Joe Pritchard,,
1966-02-26,Alan A'Court,,
1966-02-26,Alan A'Court,,
1966-02-26,Alan A'Court,,
1966-02-26,John Manning,,
1966-03-04,Barry Dyson,,
1966-03-07,OG,,
1966-03-11,Barry Dyson,,
1966-03-19,John Manning,,
1966-03-26,John Manning,,
1966-04-01,Alan King,,
1966-04-08,Jack Lornie,,
1966-04-11,Roy Parnell,,
1966-04-23,Alan King,,
1966-04-25,Barry Dyson,,
1966-04-25,Barry Dyson,,
1966-04-25,Frank Twist,,
1966-04-25,John Manning,,
1966-04-25,John Manning,,
1966-04-25,Mandy Hill,,
1966-04-29,Barry Dyson,,
1966-04-29,Frank Twist,,
1966-04-29,Mandy Hill,,
1966-05-06,Barry Dyson,,
1966-05-06,Barry Dyson,,
1966-05-06,Barry Dyson,,
1966-05-06,Joe Pritchard,,
1966-05-06,John Manning,,
1966-05-13,John Manning,,
1966-05-13,OG,,
1966-08-24,Barry Ashworth,,
1966-08-24,Barry Dyson,,
1966-08-24,John Manning,,
1966-08-24,John Manning,,
1966-08-24,Roy Sinclair,,
1966-09-03,Graham Williams,,
1966-09-06,Barry Dyson,,
1966-09-06,Barry Dyson,,
1966-09-06,John Manning,,
1966-09-10,John Manning,,
1966-09-10,Mandy Hill,,
1966-09-14,Joe Pritchard,,
1966-09-16,John Manning,,
1966-09-24,Graham Williams,,
1966-09-26,Roy Sinclair,,
1966-09-26,Roy Sinclair,,
1966-09-30,Barry Ashworth,,
1966-09-30,Joe Pritchard,,
1966-10-08,Joe Pritchard,,
1966-10-14,Alan King,,
1966-10-14,Barry Ashworth,,
1966-10-14,Brian Westlake,,
1966-10-14,John Manning,,
1966-10-14,John Manning,,
1966-10-17,Graham Williams,,
1966-10-17,Joe Pritchard,,
1966-10-28,Brian Westlake,,
1966-10-28,Joe Pritchard,,
1966-11-11,Brian Westlake,,
1966-11-14,Mandy Hill,,
1966-11-26,Roy Parnell,,
1966-11-28,Graham Williams,,
1966-12-17,Joe Pritchard,,
1966-12-26,George Yardley,,
1966-12-30,Alan King,,
1966-12-30,George Yardley,,
1966-12-30,George Yardley,,
1967-01-07,George Yardley,,
1967-01-13,Barry Ashworth,,
1967-01-13,Graham Williams,,
1967-01-21,Graham Williams,,
1967-01-28,George Hudson,,
1967-01-28,George Yardley,,
1967-01-28,Graham Williams,,
1967-01-28,OG,,
1967-02-13,George Yardley,,
1967-02-13,Joe Pritchard,,
1967-02-17,George Yardley,,
1967-02-17,George Yardley,,
1967-02-24,George Yardley,,
1967-02-24,Teddie Robertson,,
1967-03-04,George Hudson,,
1967-03-04,George Yardley,,
1967-03-17,George Yardley,,
1967-03-24,Joe Pritchard,,
1967-03-25,George Yardley,,
1967-03-25,Johnny King,,
1967-03-31,Dennis Stevens,,
1967-04-08,Stan Storton,,
1967-04-11,George Hudson,,
1967-04-11,Roy Sinclair,,
1967-04-14,George Hudson,,
1967-04-14,George Yardley,,
1967-04-14,George Yardley,,
1967-04-21,Joe Pritchard,,
1967-04-24,Alan King,,
1967-04-24,George Yardley,,
1967-04-24,Graham Williams,,
1967-04-28,Graham Williams,,
1967-05-12,Dennis Stevens,,
1967-05-12,George Hudson,,
1967-05-12,Graham Williams,,
1967-05-17,George Hudson,,
1967-05-17,George Yardley,,
1967-05-17,Joe Pritchard,,
1967-08-23,George Yardley,,
1967-08-23,Joe Pritchard,,
1967-08-25,George Yardley,,
1967-09-02,George Yardley,,
1967-09-04,Joe Pritchard,,
1967-09-04,Joe Pritchard,,
1967-09-08,George Yardley,,
1967-09-08,George Yardley,,
1967-09-08,George Yardley,,
1967-09-08,George Yardley,,
1967-09-22,George Yardley,,
1967-09-22,Joe Pritchard,,
1967-09-27,Alan King,,
1967-09-29,George Yardley,,
1967-09-29,George Yardley,,
1967-09-29,George Yardley,,
1967-09-29,Gerry Casey,,
1967-10-03,George Yardley,,
1967-10-07,Dennis Stevens,,
1967-10-07,Graham Williams,,
1967-10-07,Joe Pritchard,,
1967-10-13,Joe Pritchard,,
1967-10-23,George Yardley,,
1967-10-23,George Yardley,,
1967-10-27,George Yardley,,
1967-10-27,Kenny Beamish,,
1967-11-04,Graham Williams,,
1967-11-10,Alan King,,
1967-11-10,Joe Pritchard,,
1967-11-10,Kenny Beamish,,
1967-11-13,George Yardley,,
1967-11-13,George Yardley,,
1967-11-13,George Yardley,,
1967-11-18,Joe Pritchard,,
1967-11-24,George Yardley,,
1967-12-02,George Hudson,,
1967-12-02,George Hudson,,
1967-12-02,George Yardley,,
1967-12-09,George Hudson,,
1967-12-09,George Hudson,,
1967-12-09,George Hudson,,
1967-12-09,George Yardley,,
1967-12-09,Graham Williams,,
1967-12-15,George Hudson,,
1967-12-15,George Hudson,,
1967-12-26,George Yardley,,
1967-12-30,Alan King,,
1967-12-30,George Yardley,,
1968-01-06,Dennis Stevens,,
1968-01-06,George Yardley,,
1968-01-06,John MacNamee,,
1968-01-19,Alan King,,
1968-01-19,John MacNamee,,
1968-01-27,Graham Williams,,
1968-01-27,Kenny Beamish,,
1968-02-02,Alan King,,
1968-02-02,John MacNamee,,
1968-02-10,George Yardley,,
1968-02-10,Graham Williams,,
1968-02-17,Alan King,,
1968-02-21,George Hudson,,
1968-02-21,George Yardley,,
1968-02-23,Kenny Beamish,,
1968-03-01,George Yardley,,
1968-03-01,Kenny Beamish,,
1968-03-05,Mandy Hill,,
1968-03-22,Derek Smith,,
1968-03-25,John MacNamee,,
1968-03-25,Kenny Beamish,,
1968-03-25,Roy Sinclair,,
1968-03-29,Alan King,,
1968-04-06,Joe Pritchard,,
1968-04-15,Joe Pritchard,,
1968-04-26,Joe Pritchard,,
1968-04-26,Roy Sinclair,,
1968-04-29,Joe Pritchard,,
1968-05-11,George Hudson,,
1968-08-10,George Yardley,,
1968-08-10,Gerry Casey,,
1968-08-17,George Yardley,,
1968-08-21,George Yardley,,
1968-08-21,Gerry Casey,,
1968-08-23,George Yardley,,
1968-08-26,George Yardley,,
1968-08-28,George Yardley,,
1968-08-28,Kenny Beamish,,
1968-08-31,Gerry Casey,,
1968-09-06,Alan King,,
1968-09-06,George Yardley,,
1968-09-06,George Yardley,,
1968-09-14,John MacNamee,,
1968-09-28,Alan King,,
1968-09-28,Frank Gill,,
1968-10-05,Derek Smith,,
1968-10-05,George Hudson,,
1968-10-05,Kenny Beamish,,
1968-10-07,George Yardley,,
1968-10-07,John MacNamee,,
1968-10-07,John MacNamee,,
1968-10-11,Derek Smith,,
1968-10-11,George Yardley,,
1968-10-19,George Hudson,,
1968-10-25,Derek Smith,,
1968-10-25,Kenny Beamish,,
1968-11-02,George Hudson,,
1968-11-02,Roy Sinclair,,
1968-11-08,George Yardley,,
1968-11-08,George Yardley,,
1968-11-08,Roy Sinclair,,
1968-11-22,Kenny Beamish,,
1968-11-29,George Yardley,,
1968-11-29,George Yardley,,
1968-11-29,Roy Sinclair,,
1968-11-29,Roy Sinclair,,
1968-12-20,George Hudson,,
1968-12-20,Kenny Beamish,,
1969-01-04,George Hudson,,
1969-01-04,Gerry Casey,,
1969-01-04,Kenny Beamish,,
1969-01-04,Kenny Beamish,,
1969-01-10,George Hudson,,
1969-01-18,Roy Sinclair,,
1969-01-24,Gerry Casey,,
1969-01-24,Joe Pritchard,,
1969-01-24,Roy Sinclair,,
1969-03-01,Alan King,,
1969-03-03,George Hudson,,
1969-03-03,OG,,
1969-03-11,John MacNamee,,
1969-03-14,John Rowland,,
1969-03-14,Kenny Beamish,,
1969-03-17,Dave Moorcroft,,
1969-03-17,Kenny Beamish,,
1969-03-21,Alan King,,
1969-03-21,Derek Smith,,
1969-03-25,Kenny Beamish,,
1969-03-29,Alan King,,
1969-03-29,John Rowland,,
1969-04-05,Alan King,,
1969-04-05,Derek Smith,,
1969-04-05,Derek Smith,,
1969-04-05,Kenny Beamish,,
1969-04-05,Kenny Beamish,,
1969-04-05,Kenny Beamish,,
1969-04-07,Derek Smith,,
1969-04-07,Derek Smith,,
1969-04-07,John MacNamee,,
1969-04-07,John Rowland,,
1969-04-07,Kenny Beamish,,
1969-04-16,Derek Smith,,
1969-04-16,Derek Smith,,
1969-04-24,John MacNamee,,
1969-08-09,Derek Smith,,
1969-08-09,George Yardley,,
1969-08-09,George Yardley,,
1969-08-13,Kenny Beamish,,
1969-08-16,Derek Smith,,
1969-08-16,George Yardley,,
1969-08-16,George Yardley,,
1969-08-23,George Yardley,,
1969-08-23,Joe Pritchard,,
1969-08-23,Kenny Beamish,,
1969-08-27,John MacNamee,,
1969-08-30,George Yardley,,
1969-09-03,Derek Smith,,
1969-09-03,George Yardley,,
1969-09-06,Alan King,,
1969-09-13,Derek Smith,,
1969-09-20,George Yardley,,
1969-09-20,George Yardley,,
1969-09-20,George Yardley,,
1969-10-04,George Yardley,,
1969-10-06,Derek Smith,,
1969-10-06,George Yardley,,
1969-10-06,John MacNamee,,
1969-10-06,John MacNamee,,
1969-10-06,OG,,
1969-10-25,Alan King,,
1969-10-25,Kenny Beamish,,
1969-11-01,Derek Smith,,
1969-11-01,Kenny Beamish,,
1969-11-08,Derek Smith,,
1969-11-08,Stan Storton,,
1969-11-15,George Yardley,,
1969-11-15,George Yardley,,
1969-11-15,Kenny Beamish,,
1969-11-22,Derek Smith,,
1969-11-22,Kenny Beamish,,
1969-11-24,Derek Smith,,
1969-12-06,George Scott,,
1969-12-06,Kenny Beamish,,
1969-12-08,Derek Smith,,
1969-12-08,Eric Brodie,,
1969-12-08,George Scott,,
1969-12-13,Derek Smith,,
1969-12-20,Derek Smith,,
1969-12-20,Kenny Beamish,,
1970-01-03,John MacNamee,,
1970-01-03,Kenny Beamish,,
1970-01-27,Derek Smith,,
1970-02-25,George Yardley,,
1970-02-28,Alan King,,
1970-03-06,Kenny Beamish,,
1970-03-16,Alan King,,
1970-03-21,George Yardley,,
1970-03-21,Joe Pritchard,,
1970-03-21,Kenny Beamish,,
1970-03-28,Alan King,,
1970-03-31,George Yardley,,
1970-04-03,George Yardley,,
1970-04-06,Alan King,,
1970-04-06,Frank Gill,,
1970-04-06,Jimmy Hinch,,
1970-04-08,Tony Knapp,,
1970-04-14,George Yardley,,
1970-04-17,Frank Gill,,
1970-04-17,Frank Gill,,
1970-04-17,Frank Gill,,
1970-04-17,Jimmy Hinch,,
1970-04-17,Kenny Beamish,,
1970-04-24,Kenny Beamish,,
1970-04-27,George Yardley,,
1970-08-15,Kenny Beamish,,
1970-08-18,George Yardley,,
1970-08-18,Jimmy Hinch,,
1970-08-24,Alan King,,
1970-08-24,Kenny Beamish,,
1970-08-24,Kenny Beamish,,
1970-08-24,Kenny Beamish,,
1970-08-29,George Yardley,,
1970-08-29,OG,,
1970-09-02,George Yardley,,
1970-09-04,Frank Gill,,
1970-09-04,Jimmy Hinch,,
1970-09-09,George Yardley,,
1970-09-22,Jimmy Hinch,,
1970-09-25,Jimmy Hinch,,
1970-10-02,Frank Gill,,
1970-10-10,Jimmy Hinch,,
1970-10-16,Malcolm Moore,,
